A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92,A93,A94,A95,A96,A97,A98,A99,A100,A101,A102,A103,A104,A105,A106,A107,A108,A109,A110,A111,A112,A113,A114,A115,A116,A117,A118,A119,A120,A121,A122,A123,A124,A125,A126,A127,A128,A129,A130,A131,A132,A133,A134,A135,A136,A137,A138,A139,A140,A141,A142,A143,A144,A145,A146,A147,A148,A149,A150,A151,A152,A153,A154,A155,A156,A157,A158,A159,A160,Class
0.8,0.92,0.53,0.77,0.84,0.39,0.42,0.96,0.92,0.53,0.53,0.72,0.53,0.42,0.77,0.77,0.77,0.86,0.92,0.86,-73,145,-106,-70,151,-74,-78,16,145,-70,-106,53,-106,168,-70,-70,-70,124,145,124,1.22,1.36,1.67,1.18,1.04,0.64,0.92,1.43,1.36,0.7,1.67,0.69,1.67,0.94,1.18,1.18,1.18,1.53,1.36,1.53,146.9,163.1,138.8,190.3,163,122.4,114.4,89.3,163.1,94.2,138.8,194.6,138.8,102.5,190.3,190.3,190.3,165.8,163.1,165.8,1.14,16.64,0.94,0.27,13.73,2.31,0.94,9.36,16.64,5.58,0.94,3.13,0.94,2.56,0.27,0.27,0.27,3.93,16.64,3.93,4.4,8.6,7.1,4.9,5.2,4,5.5,7.9,8.6,6.6,7.1,3.1,7.1,1.9,4.9,4.9,4.9,2.4,8.6,2.4,0.95,1.3,0.61,0.93,1.81,0.6,0.48,0.92,1.3,0.82,0.61,1.53,0.61,1.16,0.93,0.93,0.93,1.19,1.3,1.19,0.14,-0.37,0.23,0.07,-0.34,0.13,0.19,-0.04,-0.37,0.12,0.23,-0.29,0.23,-0.38,0.07,0.07,0.07,-0.3,-0.37,-0.3,1
0.53,0.53,0,0.54,0.53,0.77,0.53,0.73,0.54,0.96,0.96,0.84,0.39,0.73,0.63,0.92,0.86,0,0.77,0.63,-70,-70,-13,-38,-70,-70,-106,-141,-38,16,16,151,-74,-141,123,145,124,-13,-70,123,0.7,0.7,0.46,0.78,0.7,1.18,1.67,1.27,0.78,1.43,1.43,1.04,0.64,1.27,0.98,1.36,1.53,0.46,1.18,0.98,94.2,94.2,63.8,119.6,94.2,190.3,138.8,165.1,119.6,89.3,89.3,163,122.4,165.1,138.2,163.1,165.8,63.8,190.3,138.2,5.58,5.58,6.17,4.68,5.58,0.27,0.94,0.58,4.68,9.36,9.36,13.73,2.31,0.58,12.43,16.64,3.93,6.17,0.27,12.43,6.6,6.6,7.1,5.3,6.6,4.9,7.1,6.7,5.3,7.9,7.9,5.2,4,6.7,6.8,8.6,2.4,7.1,4.9,6.8,0.82,0.82,0.61,1.12,0.82,0.93,0.61,0.7,1.12,0.92,0.92,1.81,0.6,0.7,1.81,1.3,1.19,0.61,0.93,1.81,0.12,0.12,0.09,0.03,0.12,0.07,0.23,0.33,0.03,-0.04,-0.04,-0.34,0.13,0.33,-0.29,-0.37,-0.3,0.09,0.07,-0.29,1
0.42,0.59,0.53,0.73,0.77,0,0.73,0.73,0.53,0.63,-2.5,0.63,0.92,0.42,0.8,0.59,0.92,0.42,0.57,0.63,-78,189,-106,-141,-70,-13,-141,-141,-106,123,-20,123,145,-78,-73,189,145,168,50,123,0.92,1.19,1.67,1.27,1.18,0.46,1.27,1.27,1.67,0.98,0.49,0.98,1.36,0.92,1.22,1.19,1.36,0.94,0.98,0.98,114.4,190.8,138.8,165.1,190.3,63.8,165.1,165.1,138.8,138.2,121.6,138.2,163.1,114.4,146.9,190.8,163.1,102.5,157.5,138.2,0.94,10.99,0.94,0.58,0.27,6.17,0.58,0.58,0.94,12.43,1.96,12.43,16.64,0.94,1.14,10.99,16.64,2.56,0.47,12.43,5.5,3.9,7.1,6.7,4.9,7.1,6.7,6.7,7.1,6.8,5.3,6.8,8.6,5.5,4.4,3.9,8.6,1.9,2.1,6.8,0.48,1.25,0.61,0.7,0.93,0.61,0.7,0.7,0.61,1.81,0.4,1.81,1.3,0.48,0.95,1.25,1.3,1.16,0.93,1.81,0.19,-0.38,0.23,0.33,0.07,0.09,0.33,0.33,0.23,-0.29,0.19,-0.29,-0.37,0.19,0.14,-0.38,-0.37,-0.38,-0.04,-0.29,1
0.53,0,-2.5,0.63,0.53,0.53,0.53,0.53,0.53,0.42,0.77,0.53,0.54,0.53,0.53,0.92,0.63,0,0.53,0.39,-106,-13,-20,123,-70,-70,-70,-70,-70,-78,-70,-106,-38,-106,-106,145,123,-13,-70,-74,1.67,0.46,0.49,0.98,0.7,0.7,0.7,0.7,0.7,0.92,1.18,1.67,0.78,1.67,1.67,1.36,0.98,0.46,0.7,0.64,138.8,63.8,121.6,138.2,94.2,94.2,94.2,94.2,94.2,114.4,190.3,138.8,119.6,138.8,138.8,163.1,138.2,63.8,94.2,122.4,0.94,6.17,1.96,12.43,5.58,5.58,5.58,5.58,5.58,0.94,0.27,0.94,4.68,0.94,0.94,16.64,12.43,6.17,5.58,2.31,7.1,7.1,5.3,6.8,6.6,6.6,6.6,6.6,6.6,5.5,4.9,7.1,5.3,7.1,7.1,8.6,6.8,7.1,6.6,4,0.61,0.61,0.4,1.81,0.82,0.82,0.82,0.82,0.82,0.48,0.93,0.61,1.12,0.61,0.61,1.3,1.81,0.61,0.82,0.6,0.23,0.09,0.19,-0.29,0.12,0.12,0.12,0.12,0.12,0.19,0.07,0.23,0.03,0.23,0.23,-0.37,-0.29,0.09,0.12,0.13,1
0.53,0.53,0.96,0.8,0.73,0.54,-2.5,0.96,0.8,0.53,0.73,-2.5,0.96,0.42,0.59,0.53,0.63,-2.5,0.53,0.54,-70,-106,16,-73,-141,-38,-20,16,-73,-106,-141,-20,16,-78,189,-106,123,-20,-106,-38,0.7,1.67,1.43,1.22,1.27,0.78,0.49,1.43,1.22,1.67,1.27,0.49,1.43,0.92,1.19,1.67,0.98,0.49,1.67,0.78,94.2,138.8,89.3,146.9,165.1,119.6,121.6,89.3,146.9,138.8,165.1,121.6,89.3,114.4,190.8,138.8,138.2,121.6,138.8,119.6,5.58,0.94,9.36,1.14,0.58,4.68,1.96,9.36,1.14,0.94,0.58,1.96,9.36,0.94,10.99,0.94,12.43,1.96,0.94,4.68,6.6,7.1,7.9,4.4,6.7,5.3,5.3,7.9,4.4,7.1,6.7,5.3,7.9,5.5,3.9,7.1,6.8,5.3,7.1,5.3,0.82,0.61,0.92,0.95,0.7,1.12,0.4,0.92,0.95,0.61,0.7,0.4,0.92,0.48,1.25,0.61,1.81,0.4,0.61,1.12,0.12,0.23,-0.04,0.14,0.33,0.03,0.19,-0.04,0.14,0.23,0.33,0.19,-0.04,0.19,-0.38,0.23,-0.29,0.19,0.23,0.03,1
0.53,0.92,0.84,0.53,0.92,-2.5,0.42,0.42,0.72,0.53,0.92,0.92,0.39,0.8,0.96,0.53,0.57,0.59,0.77,0.42,-70,145,151,-106,145,-20,-78,-78,53,-70,145,145,-74,-73,16,-70,50,189,-70,168,0.7,1.36,1.04,1.67,1.36,0.49,0.92,0.92,0.69,0.7,1.36,1.36,0.64,1.22,1.43,0.7,0.98,1.19,1.18,0.94,94.2,163.1,163,138.8,163.1,121.6,114.4,114.4,194.6,94.2,163.1,163.1,122.4,146.9,89.3,94.2,157.5,190.8,190.3,102.5,5.58,16.64,13.73,0.94,16.64,1.96,0.94,0.94,3.13,5.58,16.64,16.64,2.31,1.14,9.36,5.58,0.47,10.99,0.27,2.56,6.6,8.6,5.2,7.1,8.6,5.3,5.5,5.5,3.1,6.6,8.6,8.6,4,4.4,7.9,6.6,2.1,3.9,4.9,1.9,0.82,1.3,1.81,0.61,1.3,0.4,0.48,0.48,1.53,0.82,1.3,1.3,0.6,0.95,0.92,0.82,0.93,1.25,0.93,1.16,0.12,-0.37,-0.34,0.23,-0.37,0.19,0.19,0.19,-0.29,0.12,-0.37,-0.37,0.13,0.14,-0.04,0.12,-0.04,-0.38,0.07,-0.38,1
0.73,0.96,0.8,0,-2.5,0.96,0.92,0.42,0.92,0.84,0.53,0.73,0.39,0.73,0.54,0.96,0.8,0.73,0.96,0.96,-141,16,-73,-13,-20,16,145,-78,145,151,-70,-141,-74,-141,-38,16,-73,-141,16,16,1.27,1.43,1.22,0.46,0.49,1.43,1.36,0.92,1.36,1.04,0.7,1.27,0.64,1.27,0.78,1.43,1.22,1.27,1.43,1.43,165.1,89.3,146.9,63.8,121.6,89.3,163.1,114.4,163.1,163,94.2,165.1,122.4,165.1,119.6,89.3,146.9,165.1,89.3,89.3,0.58,9.36,1.14,6.17,1.96,9.36,16.64,0.94,16.64,13.73,5.58,0.58,2.31,0.58,4.68,9.36,1.14,0.58,9.36,9.36,6.7,7.9,4.4,7.1,5.3,7.9,8.6,5.5,8.6,5.2,6.6,6.7,4,6.7,5.3,7.9,4.4,6.7,7.9,7.9,0.7,0.92,0.95,0.61,0.4,0.92,1.3,0.48,1.3,1.81,0.82,0.7,0.6,0.7,1.12,0.92,0.95,0.7,0.92,0.92,0.33,-0.04,0.14,0.09,0.19,-0.04,-0.37,0.19,-0.37,-0.34,0.12,0.33,0.13,0.33,0.03,-0.04,0.14,0.33,-0.04,-0.04,1
0.86,0.39,0.77,0.63,0.8,0.8,0.63,0.53,0.92,0.84,0.53,0.72,0.39,0.42,0.92,0.73,0.54,0.53,0.92,0.73,124,-74,-70,123,-73,-73,123,-106,145,151,-106,53,-74,-78,145,-141,-38,-106,145,-141,1.53,0.64,1.18,0.98,1.22,1.22,0.98,1.67,1.36,1.04,1.67,0.69,0.64,0.92,1.36,1.27,0.78,1.67,1.36,1.27,165.8,122.4,190.3,138.2,146.9,146.9,138.2,138.8,163.1,163,138.8,194.6,122.4,114.4,163.1,165.1,119.6,138.8,163.1,165.1,3.93,2.31,0.27,12.43,1.14,1.14,12.43,0.94,16.64,13.73,0.94,3.13,2.31,0.94,16.64,0.58,4.68,0.94,16.64,0.58,2.4,4,4.9,6.8,4.4,4.4,6.8,7.1,8.6,5.2,7.1,3.1,4,5.5,8.6,6.7,5.3,7.1,8.6,6.7,1.19,0.6,0.93,1.81,0.95,0.95,1.81,0.61,1.3,1.81,0.61,1.53,0.6,0.48,1.3,0.7,1.12,0.61,1.3,0.7,-0.3,0.13,0.07,-0.29,0.14,0.14,-0.29,0.23,-0.37,-0.34,0.23,-0.29,0.13,0.19,-0.37,0.33,0.03,0.23,-0.37,0.33,1
-2.5,0.53,0.53,-2.5,0.77,0.63,0.54,0.53,0.96,-2.5,0.72,-2.5,0,0.96,-2.5,0.53,0.54,0.53,0.96,0.53,-20,-70,-70,-20,-70,123,-38,-106,16,-20,53,-20,-13,16,-20,-70,-38,-106,16,-70,0.49,0.7,0.7,0.49,1.18,0.98,0.78,1.67,1.43,0.49,0.69,0.49,0.46,1.43,0.49,0.7,0.78,1.67,1.43,0.7,121.6,94.2,94.2,121.6,190.3,138.2,119.6,138.8,89.3,121.6,194.6,121.6,63.8,89.3,121.6,94.2,119.6,138.8,89.3,94.2,1.96,5.58,5.58,1.96,0.27,12.43,4.68,0.94,9.36,1.96,3.13,1.96,6.17,9.36,1.96,5.58,4.68,0.94,9.36,5.58,5.3,6.6,6.6,5.3,4.9,6.8,5.3,7.1,7.9,5.3,3.1,5.3,7.1,7.9,5.3,6.6,5.3,7.1,7.9,6.6,0.4,0.82,0.82,0.4,0.93,1.81,1.12,0.61,0.92,0.4,1.53,0.4,0.61,0.92,0.4,0.82,1.12,0.61,0.92,0.82,0.19,0.12,0.12,0.19,0.07,-0.29,0.03,0.23,-0.04,0.19,-0.29,0.19,0.09,-0.04,0.19,0.12,0.03,0.23,-0.04,0.12,1
-2.5,0.54,0.72,0.73,0.73,0.77,0.77,0.92,0.42,0.53,0.53,0.53,0.96,0.59,0.8,0,0.54,0.73,0.63,0.59,-20,-38,53,-141,-141,-70,-70,145,-78,-106,-106,-106,16,189,-73,-13,-38,-141,123,189,0.49,0.78,0.69,1.27,1.27,1.18,1.18,1.36,0.92,1.67,1.67,1.67,1.43,1.19,1.22,0.46,0.78,1.27,0.98,1.19,121.6,119.6,194.6,165.1,165.1,190.3,190.3,163.1,114.4,138.8,138.8,138.8,89.3,190.8,146.9,63.8,119.6,165.1,138.2,190.8,1.96,4.68,3.13,0.58,0.58,0.27,0.27,16.64,0.94,0.94,0.94,0.94,9.36,10.99,1.14,6.17,4.68,0.58,12.43,10.99,5.3,5.3,3.1,6.7,6.7,4.9,4.9,8.6,5.5,7.1,7.1,7.1,7.9,3.9,4.4,7.1,5.3,6.7,6.8,3.9,0.4,1.12,1.53,0.7,0.7,0.93,0.93,1.3,0.48,0.61,0.61,0.61,0.92,1.25,0.95,0.61,1.12,0.7,1.81,1.25,0.19,0.03,-0.29,0.33,0.33,0.07,0.07,-0.37,0.19,0.23,0.23,0.23,-0.04,-0.38,0.14,0.09,0.03,0.33,-0.29,-0.38,1
