A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92,A93,A94,A95,A96,A97,A98,A99,A100,A101,A102,A103,A104,A105,A106,A107,A108,A109,A110,A111,A112,A113,A114,A115,A116,A117,A118,A119,A120,A121,A122,A123,A124,A125,A126,A127,A128,A129,A130,A131,A132,A133,A134,A135,A136,A137,A138,A139,A140,A141,A142,A143,A144,A145,A146,A147,A148,A149,A150,A151,A152,A153,A154,A155,A156,A157,A158,A159,A160,A161,A162,A163,A164,A165,A166,A167,A168,A169,A170,A171,A172,A173,A174,A175,A176,A177,A178,A179,A180,A181,A182,A183,A184,A185,A186,A187,A188,A189,A190,A191,A192,A193,A194,A195,A196,A197,A198,A199,A200,A201,A202,A203,A204,A205,A206,A207,A208,A209,A210,A211,A212,A213,A214,A215,A216,A217,A218,A219,A220,A221,A222,A223,A224,A225,A226,A227,A228,A229,A230,A231,A232,A233,A234,A235,A236,A237,A238,A239,A240,A241,A242,A243,A244,A245,A246,A247,A248,A249,A250,A251,A252,A253,A254,A255,A256,A257,A258,A259,A260,A261,A262,A263,A264,A265,A266,A267,A268,A269,A270,A271,A272,A273,A274,A275,A276,A277,A278,A279,A280,Class
0,1.53,0.47,0.6,2.22,0.06,0.46,0.61,1.53,0.05,0.47,1.88,0.47,1.07,0.6,0.6,0.6,1.18,1.53,1.18,0,1.8,0,0,1.8,0,0,0.5,1.8,0,0,2.3,0,0,0,0,0,1.3,1.8,1.3,10.5,4.9,12.3,10.5,5.2,11.6,13,8.1,4.9,9.2,12.3,6.2,12.3,5.5,10.5,10.5,10.5,5.7,4.9,5.7,0.18,0.186,0.151,0.291,0.186,0.134,0.105,0.046,0.186,0.062,0.151,0.298,0.151,0.128,0.291,0.291,0.291,0.221,0.186,0.221,71,23,49,90,18,63,50,25,23,44,49,60,49,19,90,90,90,31,23,31,9.13,9.6,9.67,8.99,9.68,8.8,9.6,9.69,9.6,9.21,9.67,9.11,9.67,8.35,8.99,8.99,8.99,9.21,9.6,9.21,2.17,2.36,2.1,1.82,2.36,2.02,1.88,2.34,2.36,2.19,2.1,2.2,2.1,1.92,1.82,1.82,1.82,2.28,2.36,2.28,185,337,249,238,284,236,270,297,337,228,249,344,249,178,238,238,238,283,337,283,146.15,131.17,147.13,174.2,131.17,132.12,133.1,89.09,131.17,105.09,147.13,181.19,147.13,121.15,174.2,174.2,174.2,149.21,131.17,149.21,6.3,-11,12,12.5,12.4,-5.6,5.05,1.8,-11,-7.5,12,-10,12,-16.5,12.5,12.5,12.5,-10,-11,-10,0,0,-1,1,0,0,-1,0,0,0,-1,0,-1,0,1,1,1,0,0,0,235.51,232.3,223.16,341.01,233.21,207.9,194.91,154.33,232.3,174.06,223.16,229.15,223.16,219.79,341.01,341.01,341.01,202.65,232.3,202.65,44.02,48.03,41.84,26.37,45,38.3,37.09,29.22,48.03,32.4,41.84,51.73,41.84,50.7,26.37,26.37,26.37,69.32,48.03,69.32,46.62,50.62,44.98,68.43,49.71,41.7,40.66,30.88,50.62,35.65,44.98,51.15,44.98,53.83,68.43,68.43,68.43,55.32,50.62,55.32,1
0.05,0.05,0.07,0.05,0.05,0.6,0.47,1.15,0.05,0.61,0.61,2.22,0.06,1.15,1.32,1.53,1.18,0.07,0.6,1.32,0,0,0,0.4,0,0,0,0,0.4,0.5,0.5,1.8,0,0,1.5,1.8,1.3,0,0,1.5,9.2,9.2,9,8.6,9.2,10.5,12.3,11.3,8.6,8.1,8.1,5.2,11.6,11.3,5.9,4.9,5.7,9,10.5,5.9,0.062,0.062,0,0.108,0.062,0.291,0.151,0.219,0.108,0.046,0.046,0.186,0.134,0.219,0.14,0.186,0.221,0,0.291,0.14,44,44,23,47,44,90,49,97,47,25,25,18,63,97,18,23,31,23,90,18,9.21,9.21,9.78,9.1,9.21,8.99,9.67,9.18,9.1,9.69,9.69,9.68,8.8,9.18,9.62,9.6,9.21,9.78,8.99,9.62,2.19,2.19,2.35,2.09,2.19,1.82,2.1,2.16,2.09,2.34,2.34,2.36,2.02,2.16,2.32,2.36,2.28,2.35,1.82,2.32,228,228,290,253,228,238,249,224,253,297,297,284,236,224,293,337,283,290,238,293,105.09,105.09,75.07,119.12,105.09,174.2,147.13,146.19,119.12,89.09,89.09,131.17,132.12,146.19,117.15,131.17,149.21,75.07,174.2,117.15,-7.5,-7.5,0,-28,-7.5,12.5,12,14.6,-28,1.8,1.8,12.4,-5.6,14.6,5.63,-11,-10,0,12.5,5.63,0,0,0,0,0,1,-1,1,0,0,0,0,0,1,0,0,0,0,1,0,174.06,174.06,127.9,205.8,174.06,341.01,223.16,300.46,205.8,154.33,154.33,233.21,207.9,300.46,205.6,232.3,202.65,127.9,341.01,205.6,32.4,32.4,23.71,35.2,32.4,26.37,41.84,57.1,35.2,29.22,29.22,45,38.3,57.1,40.35,48.03,69.32,23.71,26.37,40.35,35.65,35.65,24.74,36.5,35.65,68.43,44.98,63.21,36.5,30.88,30.88,49.71,41.7,63.21,42.75,50.62,55.32,24.74,68.43,42.75,1
0.46,2.02,0.47,1.15,0.6,0.07,1.15,1.15,0.47,1.32,1.95,1.32,1.53,0.46,0,2.02,1.53,1.07,0.61,1.32,0,2.5,0,0,0,0,0,0,0,1.5,0,1.5,1.8,0,0,2.5,1.8,0,0.5,1.5,13,5.2,12.3,11.3,10.5,9,11.3,11.3,12.3,5.9,8,5.9,4.9,13,10.5,5.2,4.9,5.5,10.4,5.9,0.105,0.29,0.151,0.219,0.291,0,0.219,0.219,0.151,0.14,0.131,0.14,0.186,0.105,0.18,0.29,0.186,0.128,0.23,0.14,50,24,49,97,90,23,97,97,49,18,50,18,23,50,71,24,23,19,43,18,9.6,9.18,9.67,9.18,8.99,9.78,9.18,9.18,9.67,9.62,10.64,9.62,9.6,9.6,9.13,9.18,9.6,8.35,9.17,9.62,1.88,2.16,2.1,2.16,1.82,2.35,2.16,2.16,2.1,2.32,1.95,2.32,2.36,1.88,2.17,2.16,2.36,1.92,1.82,2.32,270,284,249,224,238,290,224,224,249,293,222,293,337,270,185,284,337,178,277,293,133.1,165.19,147.13,146.19,174.2,75.07,146.19,146.19,147.13,117.15,115.13,117.15,131.17,133.1,146.15,165.19,131.17,121.15,155.16,117.15,5.05,-34.5,12,14.6,12.5,0,14.6,14.6,12,5.63,-86.2,5.63,-11,5.05,6.3,-34.5,-11,-16.5,-38.5,5.63,-1,0,-1,1,1,0,1,1,-1,0,0,0,0,-1,0,0,0,0,0,0,194.91,204.74,223.16,300.46,341.01,127.9,300.46,300.46,223.16,205.6,179.93,205.6,232.3,194.91,235.51,204.74,232.3,219.79,242.54,205.6,37.09,48.52,41.84,57.1,26.37,23.71,57.1,57.1,41.84,40.35,36.13,40.35,48.03,37.09,44.02,48.52,48.03,50.7,59.64,40.35,40.66,51.06,44.98,63.21,68.43,24.74,63.21,63.21,44.98,42.75,39.21,42.75,50.62,40.66,46.62,51.06,50.62,53.83,65.99,42.75,1
0.47,0.07,1.95,1.32,0.05,0.05,0.05,0.05,0.05,0.46,0.6,0.47,0.05,0.47,0.47,1.53,1.32,0.07,0.05,0.06,0,0,0,1.5,0,0,0,0,0,0,0,0,0.4,0,0,1.8,1.5,0,0,0,12.3,9,8,5.9,9.2,9.2,9.2,9.2,9.2,13,10.5,12.3,8.6,12.3,12.3,4.9,5.9,9,9.2,11.6,0.151,0,0.131,0.14,0.062,0.062,0.062,0.062,0.062,0.105,0.291,0.151,0.108,0.151,0.151,0.186,0.14,0,0.062,0.134,49,23,50,18,44,44,44,44,44,50,90,49,47,49,49,23,18,23,44,63,9.67,9.78,10.64,9.62,9.21,9.21,9.21,9.21,9.21,9.6,8.99,9.67,9.1,9.67,9.67,9.6,9.62,9.78,9.21,8.8,2.1,2.35,1.95,2.32,2.19,2.19,2.19,2.19,2.19,1.88,1.82,2.1,2.09,2.1,2.1,2.36,2.32,2.35,2.19,2.02,249,290,222,293,228,228,228,228,228,270,238,249,253,249,249,337,293,290,228,236,147.13,75.07,115.13,117.15,105.09,105.09,105.09,105.09,105.09,133.1,174.2,147.13,119.12,147.13,147.13,131.17,117.15,75.07,105.09,132.12,12,0,-86.2,5.63,-7.5,-7.5,-7.5,-7.5,-7.5,5.05,12.5,12,-28,12,12,-11,5.63,0,-7.5,-5.6,-1,0,0,0,0,0,0,0,0,-1,1,-1,0,-1,-1,0,0,0,0,0,223.16,127.9,179.93,205.6,174.06,174.06,174.06,174.06,174.06,194.91,341.01,223.16,205.8,223.16,223.16,232.3,205.6,127.9,174.06,207.9,41.84,23.71,36.13,40.35,32.4,32.4,32.4,32.4,32.4,37.09,26.37,41.84,35.2,41.84,41.84,48.03,40.35,23.71,32.4,38.3,44.98,24.74,39.21,42.75,35.65,35.65,35.65,35.65,35.65,40.66,68.43,44.98,36.5,44.98,44.98,50.62,42.75,24.74,35.65,41.7,1
0.05,0.47,0.61,0,1.15,0.05,1.95,0.61,0,0.47,1.15,1.95,0.61,0.46,2.02,0.47,1.32,1.95,0.47,0.05,0,0,0.5,0,0,0.4,0,0.5,0,0,0,0,0.5,0,2.5,0,1.5,0,0,0.4,9.2,12.3,8.1,10.5,11.3,8.6,8,8.1,10.5,12.3,11.3,8,8.1,13,5.2,12.3,5.9,8,12.3,8.6,0.062,0.151,0.046,0.18,0.219,0.108,0.131,0.046,0.18,0.151,0.219,0.131,0.046,0.105,0.29,0.151,0.14,0.131,0.151,0.108,44,49,25,71,97,47,50,25,71,49,97,50,25,50,24,49,18,50,49,47,9.21,9.67,9.69,9.13,9.18,9.1,10.64,9.69,9.13,9.67,9.18,10.64,9.69,9.6,9.18,9.67,9.62,10.64,9.67,9.1,2.19,2.1,2.34,2.17,2.16,2.09,1.95,2.34,2.17,2.1,2.16,1.95,2.34,1.88,2.16,2.1,2.32,1.95,2.1,2.09,228,249,297,185,224,253,222,297,185,249,224,222,297,270,284,249,293,222,249,253,105.09,147.13,89.09,146.15,146.19,119.12,115.13,89.09,146.15,147.13,146.19,115.13,89.09,133.1,165.19,147.13,117.15,115.13,147.13,119.12,-7.5,12,1.8,6.3,14.6,-28,-86.2,1.8,6.3,12,14.6,-86.2,1.8,5.05,-34.5,12,5.63,-86.2,12,-28,0,-1,0,0,1,0,0,0,0,-1,1,0,0,-1,0,-1,0,0,-1,0,174.06,223.16,154.33,235.51,300.46,205.8,179.93,154.33,235.51,223.16,300.46,179.93,154.33,194.91,204.74,223.16,205.6,179.93,223.16,205.8,32.4,41.84,29.22,44.02,57.1,35.2,36.13,29.22,44.02,41.84,57.1,36.13,29.22,37.09,48.52,41.84,40.35,36.13,41.84,35.2,35.65,44.98,30.88,46.62,63.21,36.5,39.21,30.88,46.62,44.98,63.21,39.21,30.88,40.66,51.06,44.98,42.75,39.21,44.98,36.5,1
0.05,1.53,2.22,0.47,1.53,1.95,0.46,0.46,1.88,0.05,1.53,1.53,0.06,0,0.61,0.05,0.61,2.02,0.6,1.07,0,1.8,1.8,0,1.8,0,0,0,2.3,0,1.8,1.8,0,0,0.5,0,0.5,2.5,0,0,9.2,4.9,5.2,12.3,4.9,8,13,13,6.2,9.2,4.9,4.9,11.6,10.5,8.1,9.2,10.4,5.2,10.5,5.5,0.062,0.186,0.186,0.151,0.186,0.131,0.105,0.105,0.298,0.062,0.186,0.186,0.134,0.18,0.046,0.062,0.23,0.29,0.291,0.128,44,23,18,49,23,50,50,50,60,44,23,23,63,71,25,44,43,24,90,19,9.21,9.6,9.68,9.67,9.6,10.64,9.6,9.6,9.11,9.21,9.6,9.6,8.8,9.13,9.69,9.21,9.17,9.18,8.99,8.35,2.19,2.36,2.36,2.1,2.36,1.95,1.88,1.88,2.2,2.19,2.36,2.36,2.02,2.17,2.34,2.19,1.82,2.16,1.82,1.92,228,337,284,249,337,222,270,270,344,228,337,337,236,185,297,228,277,284,238,178,105.09,131.17,131.17,147.13,131.17,115.13,133.1,133.1,181.19,105.09,131.17,131.17,132.12,146.15,89.09,105.09,155.16,165.19,174.2,121.15,-7.5,-11,12.4,12,-11,-86.2,5.05,5.05,-10,-7.5,-11,-11,-5.6,6.3,1.8,-7.5,-38.5,-34.5,12.5,-16.5,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,0,174.06,232.3,233.21,223.16,232.3,179.93,194.91,194.91,229.15,174.06,232.3,232.3,207.9,235.51,154.33,174.06,242.54,204.74,341.01,219.79,32.4,48.03,45,41.84,48.03,36.13,37.09,37.09,51.73,32.4,48.03,48.03,38.3,44.02,29.22,32.4,59.64,48.52,26.37,50.7,35.65,50.62,49.71,44.98,50.62,39.21,40.66,40.66,51.15,35.65,50.62,50.62,41.7,46.62,30.88,35.65,65.99,51.06,68.43,53.83,1
1.15,0.61,0,0.07,1.95,0.61,1.53,0.46,1.53,2.22,0.05,1.15,0.06,1.15,0.05,0.61,0,1.15,0.61,0.61,0,0.5,0,0,0,0.5,1.8,0,1.8,1.8,0,0,0,0,0.4,0.5,0,0,0.5,0.5,11.3,8.1,10.5,9,8,8.1,4.9,13,4.9,5.2,9.2,11.3,11.6,11.3,8.6,8.1,10.5,11.3,8.1,8.1,0.219,0.046,0.18,0,0.131,0.046,0.186,0.105,0.186,0.186,0.062,0.219,0.134,0.219,0.108,0.046,0.18,0.219,0.046,0.046,97,25,71,23,50,25,23,50,23,18,44,97,63,97,47,25,71,97,25,25,9.18,9.69,9.13,9.78,10.64,9.69,9.6,9.6,9.6,9.68,9.21,9.18,8.8,9.18,9.1,9.69,9.13,9.18,9.69,9.69,2.16,2.34,2.17,2.35,1.95,2.34,2.36,1.88,2.36,2.36,2.19,2.16,2.02,2.16,2.09,2.34,2.17,2.16,2.34,2.34,224,297,185,290,222,297,337,270,337,284,228,224,236,224,253,297,185,224,297,297,146.19,89.09,146.15,75.07,115.13,89.09,131.17,133.1,131.17,131.17,105.09,146.19,132.12,146.19,119.12,89.09,146.15,146.19,89.09,89.09,14.6,1.8,6.3,0,-86.2,1.8,-11,5.05,-11,12.4,-7.5,14.6,-5.6,14.6,-28,1.8,6.3,14.6,1.8,1.8,1,0,0,0,0,0,0,-1,0,0,0,1,0,1,0,0,0,1,0,0,300.46,154.33,235.51,127.9,179.93,154.33,232.3,194.91,232.3,233.21,174.06,300.46,207.9,300.46,205.8,154.33,235.51,300.46,154.33,154.33,57.1,29.22,44.02,23.71,36.13,29.22,48.03,37.09,48.03,45,32.4,57.1,38.3,57.1,35.2,29.22,44.02,57.1,29.22,29.22,63.21,30.88,46.62,24.74,39.21,30.88,50.62,40.66,50.62,49.71,35.65,63.21,41.7,63.21,36.5,30.88,46.62,63.21,30.88,30.88,1
1.18,0.06,0.6,1.32,0,0,1.32,0.47,1.53,2.22,0.47,1.88,0.06,0.46,1.53,1.15,0.05,0.47,1.53,1.15,1.3,0,0,1.5,0,0,1.5,0,1.8,1.8,0,2.3,0,0,1.8,0,0.4,0,1.8,0,5.7,11.6,10.5,5.9,10.5,10.5,5.9,12.3,4.9,5.2,12.3,6.2,11.6,13,4.9,11.3,8.6,12.3,4.9,11.3,0.221,0.134,0.291,0.14,0.18,0.18,0.14,0.151,0.186,0.186,0.151,0.298,0.134,0.105,0.186,0.219,0.108,0.151,0.186,0.219,31,63,90,18,71,71,18,49,23,18,49,60,63,50,23,97,47,49,23,97,9.21,8.8,8.99,9.62,9.13,9.13,9.62,9.67,9.6,9.68,9.67,9.11,8.8,9.6,9.6,9.18,9.1,9.67,9.6,9.18,2.28,2.02,1.82,2.32,2.17,2.17,2.32,2.1,2.36,2.36,2.1,2.2,2.02,1.88,2.36,2.16,2.09,2.1,2.36,2.16,283,236,238,293,185,185,293,249,337,284,249,344,236,270,337,224,253,249,337,224,149.21,132.12,174.2,117.15,146.15,146.15,117.15,147.13,131.17,131.17,147.13,181.19,132.12,133.1,131.17,146.19,119.12,147.13,131.17,146.19,-10,-5.6,12.5,5.63,6.3,6.3,5.63,12,-11,12.4,12,-10,-5.6,5.05,-11,14.6,-28,12,-11,14.6,0,0,1,0,0,0,0,-1,0,0,-1,0,0,-1,0,1,0,-1,0,1,202.65,207.9,341.01,205.6,235.51,235.51,205.6,223.16,232.3,233.21,223.16,229.15,207.9,194.91,232.3,300.46,205.8,223.16,232.3,300.46,69.32,38.3,26.37,40.35,44.02,44.02,40.35,41.84,48.03,45,41.84,51.73,38.3,37.09,48.03,57.1,35.2,41.84,48.03,57.1,55.32,41.7,68.43,42.75,46.62,46.62,42.75,44.98,50.62,49.71,44.98,51.15,41.7,40.66,50.62,63.21,36.5,44.98,50.62,63.21,1
1.95,0.05,0.05,1.95,0.6,1.32,0.05,0.47,0.61,1.95,1.88,1.95,0.07,0.61,1.95,0.05,0.05,0.47,0.61,0.05,0,0,0,0,0,1.5,0.4,0,0.5,0,2.3,0,0,0.5,0,0,0.4,0,0.5,0,8,9.2,9.2,8,10.5,5.9,8.6,12.3,8.1,8,6.2,8,9,8.1,8,9.2,8.6,12.3,8.1,9.2,0.131,0.062,0.062,0.131,0.291,0.14,0.108,0.151,0.046,0.131,0.298,0.131,0,0.046,0.131,0.062,0.108,0.151,0.046,0.062,50,44,44,50,90,18,47,49,25,50,60,50,23,25,50,44,47,49,25,44,10.64,9.21,9.21,10.64,8.99,9.62,9.1,9.67,9.69,10.64,9.11,10.64,9.78,9.69,10.64,9.21,9.1,9.67,9.69,9.21,1.95,2.19,2.19,1.95,1.82,2.32,2.09,2.1,2.34,1.95,2.2,1.95,2.35,2.34,1.95,2.19,2.09,2.1,2.34,2.19,222,228,228,222,238,293,253,249,297,222,344,222,290,297,222,228,253,249,297,228,115.13,105.09,105.09,115.13,174.2,117.15,119.12,147.13,89.09,115.13,181.19,115.13,75.07,89.09,115.13,105.09,119.12,147.13,89.09,105.09,-86.2,-7.5,-7.5,-86.2,12.5,5.63,-28,12,1.8,-86.2,-10,-86.2,0,1.8,-86.2,-7.5,-28,12,1.8,-7.5,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,179.93,174.06,174.06,179.93,341.01,205.6,205.8,223.16,154.33,179.93,229.15,179.93,127.9,154.33,179.93,174.06,205.8,223.16,154.33,174.06,36.13,32.4,32.4,36.13,26.37,40.35,35.2,41.84,29.22,36.13,51.73,36.13,23.71,29.22,36.13,32.4,35.2,41.84,29.22,32.4,39.21,35.65,35.65,39.21,68.43,42.75,36.5,44.98,30.88,39.21,51.15,39.21,24.74,30.88,39.21,35.65,36.5,44.98,30.88,35.65,1
1.95,0.05,1.88,1.15,1.15,0.6,0.6,1.53,0.46,0.47,0.47,0.47,0.61,2.02,0,0.07,0.05,1.15,1.32,2.02,0,0.4,2.3,0,0,0,0,1.8,0,0,0,0,0.5,2.5,0,0,0.4,0,1.5,2.5,8,8.6,6.2,11.3,11.3,10.5,10.5,4.9,13,12.3,12.3,12.3,8.1,5.2,10.5,9,8.6,11.3,5.9,5.2,0.131,0.108,0.298,0.219,0.219,0.291,0.291,0.186,0.105,0.151,0.151,0.151,0.046,0.29,0.18,0,0.108,0.219,0.14,0.29,50,47,60,97,97,90,90,23,50,49,49,49,25,24,71,23,47,97,18,24,10.64,9.1,9.11,9.18,9.18,8.99,8.99,9.6,9.6,9.67,9.67,9.67,9.69,9.18,9.13,9.78,9.1,9.18,9.62,9.18,1.95,2.09,2.2,2.16,2.16,1.82,1.82,2.36,1.88,2.1,2.1,2.1,2.34,2.16,2.17,2.35,2.09,2.16,2.32,2.16,222,253,344,224,224,238,238,337,270,249,249,249,297,284,185,290,253,224,293,284,115.13,119.12,181.19,146.19,146.19,174.2,174.2,131.17,133.1,147.13,147.13,147.13,89.09,165.19,146.15,75.07,119.12,146.19,117.15,165.19,-86.2,-28,-10,14.6,14.6,12.5,12.5,-11,5.05,12,12,12,1.8,-34.5,6.3,0,-28,14.6,5.63,-34.5,0,0,0,1,1,1,1,0,-1,-1,-1,-1,0,0,0,0,0,1,0,0,179.93,205.8,229.15,300.46,300.46,341.01,341.01,232.3,194.91,223.16,223.16,223.16,154.33,204.74,235.51,127.9,205.8,300.46,205.6,204.74,36.13,35.2,51.73,57.1,57.1,26.37,26.37,48.03,37.09,41.84,41.84,41.84,29.22,48.52,44.02,23.71,35.2,57.1,40.35,48.52,39.21,36.5,51.15,63.21,63.21,68.43,68.43,50.62,40.66,44.98,44.98,44.98,30.88,51.06,46.62,24.74,36.5,63.21,42.75,51.06,1
